ID,REST: Monthly Sales MOD,REST: Monthly rent MOD,REST: Monthly Expenses MOD,REST: Dividends MOD,REST: Staff size MOD,REST: No Wtr MOD,REST: No Ktch Wkr MOD,REST: No tables MOD,REST: Total Capital MOD,REST: Total Partners MOD,REST: No Act Part MOD,REST:  No Pass Part MOD,REST: Applicant invest yr MOD,LRC: Did the applicant apply for Laborer's Return Certificate? MOD,MRC: Did the applicant apply for Merchant's Return Certificate? MOD,MRC: Total number of witnesses
LI155,40000.0,342.0,,4.0,100.0,,,,60000.0,7.0,4.0,3.0,1927.0,0.0,1.0,2.0
6PSOZ,,,,,8.31(p1),,,,,,,,,1.0,0.0,
6MINA,38000.0,2000.0,,,80.0,,,225.0,150000.0,100.0,6.0,94.0,1925.0,0.0,1.0,3.0
96WCX,38000.0,2000.0,,,60.0,,,225.0,150000.0,90.0,6.0,84.0,1925.0,0.0,1.0,3.0
HXTXD,6000.0,300.0,,,50.0,,,50.0,35000.0,9.0,5.0,4.0,1919.0,0.0,1.0,2.0
14LGW,,,,,8.31(p1),,,,,,,,,0.0,1.0,2.0
SDYO3,,,,,8.31(p1),,,,,,,,,1.0,0.0,
YI9WQ,,,,,8.31(p1),,,,,,,,,0.0,0.0,
1VMUL,,,,,8.31(p1),,,,,,,,,0.0,0.0,
2A434,,,,,8.31(p1),,,,,,,,,0.0,0.0,
9788W,,,,,8.31(p1),,,,,,,,,0.0,0.0,
YGT76,,,,,8.31(p1),,,,,,,,,0.0,1.0,1.0
GGHOZ,,,,,8.31(p1),,,,,,,,,0.0,0.0,
AS910,,,,,8.31(p1),,,,,,,,,0.0,0.0,
KG6C0,3333.0,,3350.0,,9.0,3.0,4.0,,6000.0,9.0,3.0,6.0,1924.0,0.0,1.0,4.0
70S5W,,,,,8.31(p1),,,,,,,,,1.0,0.0,
BQ3T8,,,,,8.31(p1),,,,,,,,,0.0,0.0,
MC9TB,,,,,8.31(p1),,,,,,,,,0.0,0.0,
9BW0G,,,,,8.31(p1),,,,,,,,,0.0,0.0,
ZH5CV,,,,,8.31(p1),,,,,,,,,0.0,0.0,
R7B60,,,,,8.31(p1),,,,,,,,,1.0,0.0,
UJUI4,,,,,8.31(p1),,,,,,,,,0.0,1.0,1.0
UQ83U,,,,,8.31(p1),,,,,,,,,1.0,0.0,
BG670,1333.33,333.33,1416.67,,8.62(p1),,,24.0,9850.0,23.0,4.0,19.0,1929.0,0.0,1.0,3.0
YQYOK,,,,,8.31(p1),,,,,,,,,0.0,0.0,
2KTLQ,,,,,8.31(p1),,,,,,,,,0.0,0.0,
QZVFD,,,,,8.31(p1),,,,,,,,,0.0,0.0,
S55Q4,,,,,8.31(p1),,,,,,,,,0.0,1.0,
AQGQB,,,,,8.31(p1),,,,,,,,,0.0,0.0,
D221N,,,,,8.31(p1),,,,,,,,,1.0,0.0,
FVP9U,,,,,8.31(p1),,,,,,,,,0.0,0.0,
FQESQ,6000.0,84.0,,,25.0,5.0,5.0,80.0,20000.0,15.0,10.0,5.0,,0.0,1.0,2.0
SRB4M,,,,,8.31(p1),,,,,,,,,0.0,0.0,
A131J,,,,,8.31(p1),,,,,,,,,0.0,0.0,
V902W,,,,,8.31(p1),,,,,,,,,0.0,0.0,
Z8XX4,,,,,8.31(p1),,,,,,,,,0.0,0.0,
90TFV,,,,,8.31(p1),,,,,,,,,0.0,0.0,
Q04BN,,,,,8.31(p1),,,,,,,,,0.0,0.0,
Q1GA8,,,,,8.31(p1),,,,,,,,,1.0,0.0,
R0UJU,,,,,8.31(p1),,,,,,,,,1.0,0.0,
OMYFM,1000.0,,,,7.76(p1),,,26.0,10000.0,17.0,6.0,11.0,1887.0,0.0,1.0,2.0
KFL3G,,200.0,3500.0,,8.06(p1),,,,30000.0,17.0,3.0,14.0,,0.0,1.0,3.0
BZN76,4160.0,,3000.0,,10.0,6.0,4.0,,30000.0,17.0,4.0,13.0,1913.0,0.0,1.0,3.0
NFAIR,,,1000.0,90.0,21.0,13.0,8.0,,30440.0,,,,1919.0,0.0,1.0,8.0
F6Y1R,4000.0,,1900.0,30.0,9.0,4.0,5.0,,,,,,1908.0,0.0,1.0,3.0
FMOFR,,,,,8.31(p1),,,,,,,,,0.0,0.0,
XF6CU,,,,,8.31(p1),,,,,,,,,0.0,0.0,
49FH8,,,,,8.31(p1),,,,,,,,,0.0,0.0,
CFY6G,,,,,8.31(p1),,,,,,,,,0.0,0.0,
CENAP,,,,,8.31(p1),,,,,,,,,0.0,0.0,
T8PN9,,,,,8.31(p1),,,,,,,,,0.0,0.0,
DQLBF,,,,,8.31(p1),,,,,,,,,0.0,0.0,
VKSNB,,,,,8.31(p1),,,,,,,,,0.0,0.0,
Y02M2,,,,,8.31(p1),,,,,,,,,0.0,0.0,
ABLAR,,,,,8.31(p1),,,,,,,,,0.0,0.0,
UDO7B,,,,,8.31(p1),,,,,,,,,0.0,0.0,
2FWYV,,,,,8.31(p1),,,,,,,,,0.0,0.0,
4N54K,,,,,8.31(p1),,,,,,,,,0.0,0.0,
Q2PH9,,417.0,,25.0,30.0,,,81.0,62500.0,17.0,,,,0.0,1.0,2.0
61RSM,,,,,8.31(p1),,,,,,,,,0.0,1.0,2.0
ICO3P,,,,,14.88(p1),,,,30000.0,30.0,,,,0.0,1.0,
1VEQ8,5800.0,500.0,,,11.0,5.0,6.0,39.0,30000.0,20.0,5.0,15.0,1925.0,0.0,1.0,3.0
9JOFG,,,,,14.88(p1),,,,30000.0,30.0,,,,0.0,1.0,
GVDFE,,,,,8.31(p1),,,,,,,,,0.0,0.0,
7TCE0,,,,,8.31(p1),,,,,,,,,0.0,0.0,
OKTVH,,,,,8.31(p1),,,,,,,,,0.0,1.0,1.0
LZGLF,,,,,8.31(p1),,,,,,,,,0.0,0.0,
RQ6W3,,,,,8.31(p1),,,,,,,,,0.0,0.0,
O19TP,,,,,8.31(p1),,,,,,,,,0.0,0.0,
FRKHP,,,,,8.31(p1),,,,,,,,,0.0,0.0,
P8BTO,,,,,8.31(p1),,,,,,,,,0.0,0.0,
GLPLY,,,,,8.31(p1),,,,,,,,,0.0,0.0,
19GOE,,,,,8.31(p1),,,,,,,,,0.0,0.0,
9NWTA,,,,,8.31(p1),,,,,,,,,0.0,0.0,
299VR,,,,,8.31(p1),,,,,,,,,0.0,0.0,
TTJ69,,,,,8.31(p1),,,,,,,,,0.0,0.0,
TB1TS,,,,,8.31(p1),,,,,,,,,0.0,0.0,
R91IH,,,,,8.31(p1),,,,,,,,,0.0,0.0,
DZLVN,,,,,8.31(p1),,,,,,,,,0.0,0.0,
V97NP,,,,,8.31(p1),,,,,,,,,0.0,0.0,
GXB7C,,,,,8.31(p1),,,,,,,,,0.0,0.0,
EVCDJ,,,,,8.31(p1),,,,,,,,,0.0,1.0,2.0
I2OHU,,,,,8.31(p1),,,,,,,,1921.0,1.0,0.0,
C25H9,,,,,8.31(p1),,,,,,,,,0.0,0.0,
HIRT7,,,,,8.31(p1),,,,,,,,,0.0,0.0,
5YU60,2000.0,47.5,500.0,5.0,4.0,2.0,2.0,,3000.0,1.0,1.0,0.001,1916.0,0.0,1.0,2.0
8MGMF,,,,,8.31(p1),,,,,,,,,0.0,0.0,
U3UYH,,,,,8.31(p1),,,,,,,,,0.0,0.0,
Z7NCA,8000.0,208.3333333,6000.0,30.0,8.0,4.0,4.0,40.0,7000.0,8.0,3.0,5.0,1919.0,0.0,1.0,2.0
6K4GD,5000.0,583.3333333,,,8.0,4.0,4.0,46.0,30000.0,45.0,4.0,41.0,1926.0,0.0,1.0,2.0
U6J85,5000.0,583.3333333,,,8.0,4.0,4.0,46.0,30000.0,45.0,4.0,41.0,1926.0,0.0,1.0,2.0
2N1A2,,,,,8.31(p1),,,,,,,,,0.0,0.0,
CJU47,,,,,9.88(p1),,,,,5.0,5.0,0.001,1920.0,0.0,0.0,
QRIZ7,,,,,8.31(p1),,,,,,,,,0.0,0.0,
N9K0L,,,,,8.31(p1),,,,,,,,,0.0,0.0,
ADMJ2,,,,,8.31(p1),,,,,,,,,0.0,1.0,
TRSIK,,,,,8.31(p1),,,,,,,,,1.0,0.0,
JSFVU,,,,,8.31(p1),,,,,,,,,1.0,0.0,
EAM9H,,,,,8.31(p1),,,,,,,,,0.0,0.0,
4HN2W,,,,,8.31(p1),,,,,,,,,0.0,1.0,
K9ORO,7500.0,,,30.0,14.0,,,,12000.0,6.0,6.0,0.001,1931.0,0.0,1.0,3.0
6NULM,,,,40.0,18.0,10.0,1.0,35.0,15000.0,,,,1919.0,0.0,1.0,2.0
BYSI3,,,,,8.31(p1),,,,,,,,,0.0,0.0,
P4FWY,,,,,8.31(p1),,,,,,,,,0.0,0.0,
B32EA,,,,,8.31(p1),,,,,,,,,0.0,0.0,
TI1R6,,,,,8.31(p1),,,,,,,,,0.0,0.0,
YGW3W,5000.0,175.0,4600.0,,11.0,,,,,13.0,,,1922.0,0.0,1.0,2.0
N2DBN,,,,,8.31(p1),,,,,,,,,0.0,1.0,
I8TLD,3300.0,175.0,,,8.0,4.0,4.0,20.0,24000.0,8.0,2.0,6.0,1916.0,0.0,1.0,2.0
JP41P,,,,,8.31(p1),,,,,,,,,0.0,0.0,
EHHBE,,,,,10.10(p1),,,,,,,,,0.0,1.0,5.0
OZO4B,,,,,8.31(p1),,,,,,,,,0.0,0.0,
6YCDB,,350.0,,,8.14(p1),,,,20000.0,21.0,8.0,13.0,1923.0,0.0,1.0,4.0
QJ0RM,,,,,8.31(p1),,,,,,,,,0.0,1.0,1.0
7WXFM,,,,,8.31(p1),,,,,,,,,0.0,1.0,
ZHIL1,,,,,8.31(p1),,,,,,,,,0.0,0.0,
5DBKQ,,,,,8.31(p1),,,,,,,,,0.0,0.0,
CSG38,,,,,8.31(p1),,,,,,,,,0.0,0.0,
7S2KZ,5000.0,225.0,,15.0,8.14(p1),,,50.0,26000.0,17.0,5.0,12.0,1920.0,0.0,1.0,2.0
NM3S3,9000.0,,,,11.0,5.0,6.0,70.0,25300.0,,6.0,,1919.0,0.0,1.0,2.0
P1ILE,,2141.66,,20.0,30.0,18.0,12.0,,110000.0,149.0,12.0,137.0,1926.0,1.0,0.0,
OUNPU,333.0,100.0,,10.0,3.0,,,13.0,8000.0,4.0,4.0,0.001,1922.0,0.0,1.0,2.0
SPPZ4,,,,,8.31(p1),,,,,,,,,0.0,0.0,
B9LN4,,,,,10.10(p1),,,,,,,,,0.0,1.0,3.0
VLBX7,4000.0,85.0,,,5.0,3.0,2.0,15.0,15000.0,5.0,2.0,3.0,1922.0,0.0,1.0,3.0
OQL8M,,,,,8.31(p1),,,,,,,,,1.0,0.0,
M4HRX,,,,,8.31(p1),,,,,,,,,0.0,0.0,
HTTP5,,,,,8.31(p1),,,,,,,,,0.0,0.0,
UX3TW,,,,,8.31(p1),,,,,,,,,0.0,0.0,
US0D8,,625.0,,,13.0,5.0,8.0,100.0,25000.0,8.0,4.0,4.0,1921.0,0.0,1.0,
0QUY,,625.0,,,13.0,5.0,8.0,100.0,25000.0,8.0,4.0,4.0,1921.0,1.0,0.0,
3ZFVR,,,,,8.31(p1),,,,,,,,,0.0,0.0,
JYABH,,,,,8.31(p1),,,,,,,,,0.0,0.0,
PYR3F,,,,,8.31(p1),,,,,,,,,0.0,0.0,
XABNI,,,,,8.31(p1),,,,,,,,,0.0,0.0,
7ZQ0B,,,,,8.31(p1),,,,,,,,,0.0,0.0,
96L18,10000.0,349.99,,25.0,21.0,,,92.0,34000.0,,,,1912.0,0.0,1.0,2.0
EIXRI,8000.0,,,15.0,17.0,10.0,7.0,40.0,10000.0,9.0,3.0,6.0,1911.0,0.0,1.0,4.0
3CANV,7000.0,625.0,,10.0,15.0,6.0,9.0,64.0,38500.0,40.0,3.0,37.0,1921.0,0.0,1.0,2.0
B2YHR,10000.0,349.99,,25.0,21.0,,,92.0,34000.0,,,,1912.0,0.0,1.0,2.0
EU03B,,,,,8.31(p1),,,,,,,,,0.0,0.0,
NDG11,,,,,8.31(p1),,,,,,,,,0.0,0.0,
UNIF6,,,,,10.10(p1),,,,,,,,,0.0,1.0,3.0
OFRH4,,,,,15.35(p1),,,,,44.0,,,1911.0,0.0,1.0,2.0
UY43A,1000.0,50.0,,,7.29(p1),,,,5000.0,1.0,1.0,0.001,1918.0,0.0,1.0,
CRRE4,5833.0,500.0,,,7.14(p1),5.0,,50.0,,,,,1920.0,0.0,1.0,2.0
LOYDP,,416.7,,,8.31(p1),,,,,,,,1920.0,0.0,1.0,2.0
FO81H,7000.0,200.0,,,10.0,6.0,4.0,30.0,10000.0,4.0,2.0,2.0,1918.0,0.0,1.0,2.0
W31ZR,3000.0,200.0,,25.0,12.0,,,60.0,12000.0,9.0,,,1920.0,0.0,1.0,2.0
4O756,6000.0,,,,10.0,5.0,5.0,80.0,20000.0,15.0,10.0,5.0,1920.0,0.0,1.0,3.0
QPGP6,,,,,8.31(p1),,,,,,,,,0.0,0.0,
AALKF,,,,,8.31(p1),,,,,,,,,0.0,0.0,
YTDFH,,215.0,,,17.0,,,110.0,21000.0,,5.0,,1917.0,0.0,1.0,2.0
S0TAT,,,,,8.31(p1),,,,,,,,,0.0,0.0,
0BY3Z,3333.0,,,,7.67(p1),,,65.0,21000.0,,4.0,,1929.0,0.0,1.0,3.0
OLFFR,4500.0,225.0,,10.0,9.0,,,30.0,20000.0,10.0,,,1917.0,0.0,1.0,3.0
57726,,,,,8.31(p1),,,,,,,,,1.0,0.0,
N20AX,,,,,8.31(p1),,,,,,,,,1.0,0.0,
JEVHQ,3000.0,175.0,,30.0,7.29(p1),,,30.0,10000.0,15.0,3.0,12.0,1919.0,0.0,1.0,2.0
EPVQL,,,,,8.31(p1),,,,,,,,,1.0,0.0,
UCPZD,,65.0,,15.0,7.0,,,,5000.0,9.0,,,1912.0,0.0,1.0,2.0
734L9,900.0,150.0,,,6.80(p1),4.0,,24.0,4000.0,5.0,3.0,2.0,1920.0,0.0,1.0,5.0
YDBTG,,,,,8.31(p1),,,,,,,,,1.0,0.0,
KQCZR,,,,,8.31(p1),,,,,,,,,1.0,0.0,
VXEJZ,,,,,8.31(p1),,,,,,,,,0.0,1.0,
X9W2K,,,,10.0,9.0,5.0,4.0,26.0,12000.0,6.0,,,1918.0,0.0,1.0,2.0
DT35W,,,,6.0,9.0,5.0,4.0,26.0,12000.0,6.0,,,1918.0,0.0,1.0,2.0
06ZMY,1500.0,40.0,,30.0,5.0,2.0,3.0,13.0,5000.0,3.0,2.0,1.0,1919.0,0.0,1.0,2.0
UUD8G,,,,,8.31(p1),,,,,,,,,0.0,1.0,
83RZR,2083.0,80.0,,4.5,7.0,3.0,4.0,21.0,6000.0,3.0,3.0,0.001,1917.0,0.0,1.0,2.0
D7FAH,2083.0,80.0,,4.0,6.51(p1),3.0,,21.0,6000.0,3.0,,,1917.0,0.0,1.0,2.0
XRP4X,,468.33,,20.0,11.0,5.0,6.0,40.0,31000.0,65.0,6.0,59.0,1926.0,0.0,1.0,2.0
GQG0M,,,,,8.31(p1),,,,,,,,,1.0,0.0,
E24K5,,,,40.0,12.0,,,35.0,15000.0,18.0,,,1919.0,0.0,1.0,2.0
TRHWZ,,150.0,,20.0,12.0,,,40.0,11000.0,11.0,,,1918.0,0.0,1.0,2.0
4VRT6,4000.0,150.0,,7.0,10.04(p1),30.0,,,11000.0,15.0,,,1920.0,0.0,1.0,2.0
AMT6C,,,,25.0,10.04(p1),10.0,,,8000.0,6.0,,,1920.0,0.0,1.0,2.0
MN39O,3000.0,25.0,,20.0,8.0,5.0,3.0,20.0,8000.0,9.0,,,1919.0,0.0,1.0,2.0
544J3,,,,25.0,10.0,,,,8000.0,6.0,1.0,5.0,1920.0,0.0,1.0,2.0
J4K1X,,,,,8.31(p1),,,,,,,,1918.0,0.0,1.0,1.0
JM36P,,,,,8.31(p1),,,,,,,,1918.0,0.0,1.0,2.0
CWQ7P,,,,,8.31(p1),,,,,,,,,1.0,0.0,
KR7SM,,,,,8.31(p1),,,,,,,,,1.0,0.0,
ZOF0S,,70.0,,,8.0,,,16.0,10000.0,10.0,,,1918.0,0.0,1.0,2.0
2C687,,,,,8.31(p1),,,,,,,,,0.0,0.0,
JSRV7,,,,,8.31(p1),,,,,,,,,0.0,0.0,
W37RM,,,,,8.31(p1),,,,,,,,,0.0,0.0,
K9KRW,,,,,8.31(p1),,,,,,,,,0.0,0.0,
F5W1A,,,,,8.31(p1),,,,,,,,,1.0,0.0,
10VWA,,,,,8.31(p1),,,,,,,,,0.0,1.0,
WIWUO,,,,,8.31(p1),,,,,,,,,1.0,0.0,
O68KX,,,,,8.31(p1),,,,,,,,,0.0,0.0,
HWB6S,,,,,8.31(p1),,,,,,,,,0.0,0.0,
30FDD,,,,,8.31(p1),,,,,,,,,0.0,0.0,
FVC0,,,,,8.31(p1),,,,,,,,,0.0,0.0,
ESYX3,,,,,8.31(p1),,,,,,,,,1.0,0.0,
3CFJE,,,,,8.31(p1),,,,,,,,,0.0,0.0,
XXL62,,,,,8.31(p1),,,,,,,,,0.0,1.0,
GORRP,,,,,10.0,,,,,,,,,0.0,0.0,
4YSX9,,,,,8.31(p1),,,,,,,,,1.0,0.0,
MYKOB,,,,,8.31(p1),,,,,,,,,1.0,0.0,
UAP4H,,,,,8.31(p1),,,,,,,,,1.0,0.0,
PQYRG,,,,,8.31(p1),,,,,4.0,,,,1.0,0.0,
I9MQB,,,,,8.31(p1),,,,,,,,,1.0,0.0,
IT57U,,,,,8.31(p1),,,,,,,,,1.0,0.0,
OBRRK,,,,,8.31(p1),,,,,,,,,1.0,0.0,
NL90J,,,,,8.31(p1),,,,,,,,,1.0,0.0,
1WNLU,,,,,8.31(p1),,,,,,,,,1.0,0.0,
DT81X,,,,,8.31(p1),,,,,,,,,1.0,0.0,
TPXEV,,,,,8.31(p1),,,,,,,,,1.0,0.0,
QT3UN,,,,,8.31(p1),,,,,,,,,1.0,0.0,
2GOUV,,,,,8.31(p1),,,,,4.0,,,1906.0,1.0,0.0,
6ZJ2O,,,,,8.31(p1),,,,,,,,,1.0,0.0,
CNFJ2,,,,,8.31(p1),,,,,,,,,1.0,0.0,
QZUCG,,,,,8.31(p1),,,,,,,,,1.0,0.0,
NIDG0,,,,,8.31(p1),,,,,3.0,,,,1.0,0.0,
Y4IX8,,,,,7.29(p1),,,,2400.0,4.0,,,,1.0,0.0,
BL6K8,,,,33.0,7.29(p1),,,,2400.0,4.0,,,1903.0,1.0,0.0,
CQ0EJ,,,,,8.31(p1),,,,,,,,,1.0,0.0,
QOBXV,,,,,8.31(p1),,,,,,,,,1.0,0.0,
QA0PQ,,,,,8.31(p1),,,,,,,,,1.0,0.0,
13D4N,,,,,8.31(p1),,,,,,,,,1.0,0.0,
YV08B,,,,,8.31(p1),,,,,,,,,1.0,0.0,
AUROZ,,,,,8.31(p1),,,,,,,,,1.0,0.0,
P5CJA,,,,,8.31(p1),,,,,,,,,1.0,0.0,
O2FJZ,,,,,8.31(p1),,,,,,,,,0.0,0.0,
AB98B,667.0,,,,7.95(p1),,,,,,,,1921.0,1.0,0.0,
PFKA6,4000.0,150.0,,,22.0,10.0,12.0,16.0,10000.0,12.0,,,1922.0,1.0,0.0,
